Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L50551,L,301.4,310.7,1989,21.8,7,0,0,0,0,0,0
1,L54607,L,300.0,311.3,1476,39.2,175,0,0,0,0,0,0
1,L55521,L,298.7,309.7,1858,22.8,160,0,0,0,0,0,0
1,H30451,H,296.5,307.4,1618,39.5,69,0,0,0,0,0,0
1,L56291,L,297.6,308.6,1409,51.0,37,1,0,0,0,0,0
1,M17058,M,299.7,308.9,1777,26.0,87,1,0,0,0,0,0
1,M24162,M,299.3,310.2,1589,40.3,16,0,0,0,0,0,0
1,L52778,L,302.8,311.9,1487,44.1,77,0,0,0,0,0,0
1,L56410,L,298.1,309.0,1542,36.2,50,1,0,0,0,0,0
1,L50415,L,300.8,309.6,1254,67.3,111,1,0,0,0,0,0
1,H36996,H,300.4,311.2,1512,45.3,184,0,0,0,0,0,0
1,L56547,L,297.9,308.5,1659,33.5,70,0,0,0,0,0,0
1,L48361,L,297.2,308.3,1379,52.1,23,0,0,0,0,0,0
1,L55808,L,297.4,308.3,1431,41.1,41,0,0,0,0,0,0
1,L53076,L,301.1,310.8,1418,50.7,169,0,0,0,0,0,0
1,L50879,L,302.2,311.2,1449,50.1,9,0,0,0,0,0,0
1,L50611,L,301.4,310.7,1429,43.6,193,1,0,0,0,0,0
1,L47825,L,297.8,309.4,1392,44.1,105,1,0,0,0,0,0
1,L50494,L,301.4,310.5,1489,52.0,98,1,0,0,0,0,0
1,L50497,L,301.5,310.5,1447,28.7,106,1,0,0,0,0,0
1,M16091,M,297.2,308.4,1384,40.7,158,0,0,0,0,0,0
1,L56488,L,298.2,309.0,1462,48.0,135,0,0,0,0,0,0
1,L48476,L,298.7,309.9,1286,61.0,130,0,0,0,0,0,0
1,L56014,L,297.4,308.8,1427,45.6,123,0,0,0,0,0,0
1,L49365,L,299.8,309.2,1559,34.5,53,0,0,0,0,0,0
1,L54229,L,300.6,310.4,1494,47.3,119,0,0,0,0,0,0
1,L50271,L,300.0,309.3,1345,16.3,168,0,0,0,0,0,0
1,M17030,M,299.4,309.1,1526,42.3,192,0,0,0,0,0,0
1,L56101,L,297.3,308.2,1499,42.6,192,0,0,0,0,0,0
1,M23611,M,297.4,308.5,1557,36.0,150,0,0,0,0,0,0
1,H29783,H,297.4,308.4,1394,46.6,98,0,0,0,0,0,0
1,L56464,L,298.2,308.9,1483,43.1,74,0,0,0,0,0,0
1,M21521,M,301.3,310.4,1501,39.8,9,0,0,0,0,0,0
1,H38530,H,297.7,308.4,1417,44.1,49,0,0,0,0,0,0
1,L47729,L,297.4,309.2,1437,40.4,125,0,0,0,0,0,0
1,L47725,L,297.5,309.4,1793,27.3,127,0,0,0,0,0,0
1,M19859,M,303.7,312.8,1532,40.7,29,0,0,0,0,0,0
1,M22262,M,299.6,310.9,1365,44.1,154,0,0,0,0,0,0
1,L54356,L,300.1,310.1,1650,31.6,7,1,0,0,0,0,0
1,L53060,L,301.5,310.9,1492,41.0,129,1,0,0,0,0,0
1,M24248,M,297.5,307.9,1737,25.8,149,0,0,0,0,0,0
1,L53887,L,301.3,310.6,1556,33.0,72,0,0,0,0,0,0
1,L48025,L,296.3,307.3,1915,20.4,210,0,0,0,0,0,0
1,L56507,L,298.5,309.2,1504,27.8,182,0,0,0,0,0,0
1,L47958,L,296.8,308.0,1580,32.2,39,0,0,0,0,0,0
1,L56636,L,298.5,309.5,1630,36.7,116,0,0,0,0,0,0
1,L47182,L,298.1,308.5,1571,35.0,202,1,0,0,0,0,0
1,L48705,L,298.2,309.0,1525,40.2,104,1,0,0,0,0,0
1,L55064,L,300.8,312.4,1465,40.0,91,0,0,0,0,0,0
1,L56213,L,297.4,308.2,1675,29.6,100,0,0,0,0,0,0
1,M18541,M,302.1,311.2,1453,45.1,181,0,0,0,0,0,0
1,L55108,L,300.6,311.8,1496,34.5,198,0,0,0,0,0,0
1,M17327,M,298.9,308.6,1524,39.3,128,0,0,0,0,0,0
1,L52655,L,302.7,312.2,1336,37.5,8,0,0,0,0,0,0
1,H31522,H,299.4,309.0,1415,51.7,85,0,0,0,0,0,1
1,L49637,L,299.0,308.6,1661,32.4,106,0,0,0,0,0,0
1,L52070,L,303.8,312.4,1376,46.1,181,0,0,0,0,0,0
1,L50685,L,301.6,310.8,1675,26.7,150,0,0,0,0,0,0
1,L50235,L,300.1,309.1,1629,30.6,73,0,0,0,0,0,0
1,L50408,L,300.5,309.3,1513,40.6,94,0,0,0,0,0,0
1,M24143,M,298.2,309.0,1560,37.3,71,0,0,0,0,0,0
1,L47892,L,297.5,308.7,1445,41.1,112,0,0,0,0,0,0
1,M16381,M,298.2,308.9,1483,39.5,38,0,0,0,0,0,0
1,L54230,L,300.6,310.4,1666,32.7,155,0,0,0,0,0,0
1,L51280,L,302.0,310.4,1686,29.2,199,1,0,0,0,0,0
1,M24206,M,298.2,308.8,1326,44.8,20,1,0,0,0,0,0
1,L56461,L,298.1,308.9,1336,43.5,96,0,0,0,0,0,0
1,H36750,H,299.0,310.5,1400,57.9,114,0,0,0,0,0,0
1,M18353,M,301.8,311.0,1657,30.1,0,0,0,0,0,0,0
1,L55067,L,300.7,312.4,1590,37.9,74,0,0,0,0,0,0
1,L57137,L,298.3,308.1,1467,38.3,0,0,0,0,0,0,0
1,M18567,M,302.3,311.7,1634,35.9,180,0,0,0,0,0,0
1,M23180,M,298.7,309.7,1453,44.8,101,0,0,0,0,0,0
1,L49574,L,299.1,308.5,1353,60.6,157,0,0,0,0,0,0
1,H33318,H,302.1,311.2,1450,43.9,129,0,0,0,0,0,0
1,L55198,L,301.0,311.9,1987,23.5,198,0,0,0,0,0,0
1,L56878,L,298.9,310.0,1433,43.2,67,1,0,0,0,0,0
1,H34019,H,302.9,311.0,1441,49.2,130,1,0,0,0,0,0
1,M19287,M,302.4,310.2,1584,38.9,107,0,0,0,0,0,0
1,L47321,L,298.6,308.4,1412,46.0,159,0,0,0,0,0,0
1,M16969,M,299.3,309.0,1495,43.4,67,0,0,0,0,0,0
1,M17086,M,299.6,309.1,1499,43.8,161,0,0,0,0,0,0
1,M21422,M,301.5,310.6,1476,39.2,0,0,0,0,0,0,0
1,M23965,M,297.3,308.3,1452,47.8,27,0,0,0,0,0,0
1,L53448,L,300.9,310.5,1616,42.1,188,1,0,0,0,0,0
1,L53011,L,301.3,311.1,1596,38.0,12,1,0,0,0,0,0
1,L53132,L,300.7,310.8,1429,43.9,104,1,0,0,0,0,0
1,L52474,L,303.9,313.5,1565,39.9,176,1,0,0,0,0,0
1,L52070,L,303.7,312.4,1426,45.6,188,0,0,0,0,0,0
1,M18671,M,302.1,310.6,1592,33.7,81,0,0,0,0,0,0
1,L56828,L,299.1,310.2,1516,36.1,185,1,0,0,0,0,0
1,L52752,L,302.5,312.0,1545,33.1,12,1,0,0,0,0,0
1,M20644,M,301.8,311.1,1641,30.8,125,0,0,0,0,0,0
1,L55032,L,300.3,311.7,1312,53.9,5,0,0,0,0,0,0
1,M21483,M,301.6,310.9,1395,42.4,0,0,0,0,0,0,0
1,L56532,L,298.2,308.7,1451,42.8,35,0,0,0,0,0,0
1,M19312,M,302.5,310.3,1447,53.7,0,0,0,0,0,0,0
1,M14926,M,298.9,308.6,1385,45.4,116,0,0,0,0,0,0
1,L51691,L,302.5,310.2,1491,37.9,108,1,0,0,0,0,0
1,L54835,L,300.7,311.7,1543,36.8,154,1,0,0,0,0,0
1,H29990,H,297.4,309.7,1692,29.0,192,0,0,0,0,0,0
1,L55808,L,297.4,308.3,1352,50.1,125,0,0,0,0,0,0
1,M17248,M,299.1,308.3,1526,37.3,135,0,0,0,0,0,0
1,L53637,L,300.7,310.0,1650,48.0,85,0,0,0,0,0,0
1,L49864,L,299.8,309.4,1641,27.5,25,0,0,0,0,0,0
1,L56162,L,297.0,307.7,1355,55.9,128,0,0,0,0,0,0
1,H37209,H,300.1,311.5,1674,29.6,85,1,0,0,0,0,0
1,M18128,M,301.3,310.1,1501,45.1,199,1,0,0,0,0,0
1,L49935,L,299.8,309.1,1470,39.9,198,0,0,0,0,0,0
1,L55285,L,300.4,311.9,1443,48.7,2,0,0,0,0,0,0
1,L53270,L,300.9,310.8,1393,47.4,16,0,0,0,0,0,0
1,L47941,L,296.7,307.8,1373,49.8,210,0,0,0,0,0,0
1,H30685,H,298.1,308.5,1490,40.6,73,0,0,0,0,0,0
1,M22291,M,300.0,311.4,1352,44.5,10,0,0,0,0,0,0
1,M15557,M,297.9,309.3,1534,39.0,69,0,0,0,0,0,0
1,L55564,L,298.9,309.7,1420,46.7,72,0,0,0,0,0,0
1,H30402,H,296.3,307.1,1774,42.7,154,0,0,0,0,0,0
1,H30301,H,295.5,306.1,1456,44.6,105,0,0,0,0,0,0
1,L51101,L,302.7,311.4,1885,24.9,149,0,0,0,0,0,0
1,L48849,L,297.8,307.4,1481,39.3,192,0,0,0,0,0,0
1,L55583,L,298.5,309.6,1643,33.3,2,0,0,0,0,0,0
1,H32870,H,301.5,310.4,1459,40.2,16,0,0,0,0,0,0
1,L49412,L,299.6,308.5,1413,42.8,80,0,0,0,0,0,0
1,L50628,L,301.6,310.6,1679,31.7,207,0,0,0,0,0,0
1,M18462,M,301.8,310.6,1413,43.2,188,0,0,0,0,0,0
1,L48996,L,298.1,307.6,1460,43.7,143,0,0,0,0,0,0
1,M23720,M,297.9,309.1,1488,37.4,30,0,0,0,0,0,0
1,M18668,M,302.3,311.2,1762,24.5,33,0,0,0,0,0,0
1,L48409,L,297.1,308.4,1541,34.1,153,0,0,0,0,0,0
1,L55020,L,300.1,311.7,1517,39.0,199,0,0,0,0,0,0
1,L56262,L,297.2,307.9,1398,45.5,167,1,0,0,0,0,0
1,M19998,M,304.3,313.6,1489,34.5,196,1,0,0,0,0,0
1,M21435,M,301.6,310.5,1827,26.0,176,0,0,0,0,0,0
1,M21937,M,300.7,310.5,1481,40.8,196,0,0,0,0,0,0
1,L54275,L,300.6,310.1,1489,49.9,19,0,0,0,0,0,0
1,L54554,L,299.5,310.0,1614,31.7,85,0,0,0,0,0,0
1,L55263,L,300.1,311.4,1495,42.8,139,0,0,0,0,0,0
1,M17464,M,299.3,309.1,1625,34.6,34,0,0,0,0,0,0
1,H33555,H,301.7,310.1,1462,50.3,0,0,0,0,0,0,0
1,L56674,L,299.2,309.9,1516,41.4,0,0,0,0,0,0,0
1,L56319,L,297.5,308.6,1536,43.9,108,1,0,0,0,0,0
1,L51105,L,302.6,311.6,1638,29.6,33,1,0,0,0,0,0
1,L49954,L,300.3,309.5,1529,41.6,53,1,0,0,0,0,0
1,L56298,L,297.6,308.6,1458,40.2,73,1,0,0,0,0,0
1,M21463,M,301.5,310.6,1589,47.4,34,0,0,0,0,0,0
1,L54763,L,300.3,311.0,1488,40.4,179,0,0,0,0,0,0
1,L47579,L,297.6,308.4,1356,47.7,184,1,0,0,0,0,0
1,L48789,L,297.8,307.7,1352,45.9,31,1,0,0,0,0,0
1,L47310,L,298.8,308.6,1473,44.9,156,1,0,0,0,0,0
1,L56827,L,299.2,310.4,1668,30.8,183,1,0,0,0,0,0
1,L56828,L,299.1,310.2,1543,41.2,51,1,0,0,0,0,0
1,M18819,M,302.2,311.4,1532,37.4,37,1,0,0,0,0,0
1,L52001,L,303.5,311.9,1526,40.4,10,1,0,0,0,0,0
1,L47564,L,297.5,308.5,1743,28.8,160,1,0,0,0,0,0
1,L55110,L,300.6,311.6,1571,36.0,203,0,0,0,0,0,0
1,L56487,L,298.3,309.1,1451,42.0,88,0,0,0,0,0,0
1,M17001,M,299.3,308.9,1577,44.6,160,0,0,0,0,0,0
1,M19970,M,304.1,313.6,1372,55.2,126,0,0,0,0,0,0
1,H32007,H,298.8,308.8,1786,23.2,2,0,0,0,0,0,0
1,L53271,L,300.9,310.7,1408,46.6,12,0,0,0,0,0,0
1,L51377,L,302.4,311.0,1423,45.6,193,0,0,0,0,0,0
1,L54779,L,300.5,311.1,1653,33.5,13,0,0,0,0,0,0
1,L49436,L,299.1,308.3,1472,42.0,47,0,0,0,0,0,0
1,H31216,H,298.1,307.7,1496,48.1,104,0,0,0,0,0,0
1,L55768,L,297.3,308.7,1484,43.0,169,0,0,0,0,0,0
1,M23821,M,297.3,308.0,1403,38.6,77,0,0,0,0,0,0
1,L57062,L,298.8,309.8,1895,47.6,23,0,0,0,0,0,0
1,M15740,M,295.7,306.2,1489,47.3,173,0,0,0,0,0,0
1,M22424,M,300.4,311.2,1381,48.1,179,0,0,0,0,0,0
1,H34115,H,303.6,312.4,1358,60.7,223,0,0,0,0,0,0
1,L49341,L,299.5,309.1,1315,49.3,215,1,0,0,0,0,0
1,L53999,L,300.9,310.7,1559,36.0,151,1,0,0,0,0,0
1,L54145,L,300.8,311.0,1312,52.1,107,1,0,0,0,0,0
1,L54334,L,300.3,310.1,1483,43.7,174,1,0,0,0,0,0
1,L50602,L,301.5,310.6,1629,34.1,94,1,0,0,0,0,0
1,L48897,L,298.2,307.7,1477,44.5,82,1,0,0,0,0,0
1,H37508,H,300.3,311.6,1486,38.8,134,0,0,0,0,0,0
1,M23731,M,297.9,309.1,1521,37.2,106,0,0,0,0,0,0
1,H32915,H,301.9,311.0,1572,34.3,137,0,0,0,0,0,0
1,L53444,L,300.9,310.6,1541,47.2,9,0,0,0,0,0,0
1,L51152,L,302.3,311.4,1496,37.4,75,1,0,0,0,0,0
1,M23979,M,297.4,308.6,1675,29.5,59,1,0,0,0,0,0
1,L52902,L,302.2,311.8,1488,44.6,178,1,0,0,0,0,0
1,M20581,M,302.3,311.8,1443,43.4,72,1,0,0,0,0,0
1,L51884,L,303.4,311.6,1561,33.3,153,0,0,0,0,0,0
1,M24275,M,298.0,308.7,1551,33.7,0,0,0,0,0,0,0
1,L49286,L,299.4,309.1,1530,37.3,160,1,0,0,0,0,0
1,L53940,L,301.4,310.8,1706,29.5,0,1,0,0,0,0,0
1,L51840,L,303.2,311.2,1479,40.4,152,0,0,0,0,0,0
1,H38896,H,297.5,308.1,1480,41.0,117,0,0,0,0,0,0
1,L55253,L,300.5,312.0,1448,43.6,113,0,0,0,0,0,0
1,L55230,L,300.7,312.0,1471,44.8,50,0,0,0,0,0,0
1,M24552,M,299.0,310.0,1431,43.9,91,0,0,0,0,0,0
1,L47795,L,298.1,309.9,1419,47.4,58,0,0,0,0,0,0
1,M23199,M,298.8,309.7,1359,56.8,154,0,0,0,0,0,0
1,L56562,L,297.5,308.2,1450,42.9,158,0,0,0,0,0,0
1,L51669,L,302.5,310.4,1487,40.2,46,1,0,0,0,0,0
1,L54973,L,300.1,311.5,1564,40.8,80,1,0,0,0,0,0
1,L50089,L,300.7,309.6,1512,44.1,17,0,0,0,0,0,0
1,L54766,L,300.3,311.0,1376,57.0,196,0,0,0,0,0,0
1,L52388,L,303.8,312.7,1664,41.9,178,0,0,0,0,0,0
1,L56397,L,297.9,309.1,1423,43.4,101,0,0,0,0,0,0
1,M15435,M,297.9,309.9,1410,44.0,183,0,0,0,0,0,0
1,L53263,L,300.7,310.7,1592,37.0,15,0,0,0,0,0,0
1,L53257,L,300.9,310.7,1486,43.3,201,1,0,0,0,0,0
1,L49645,L,298.9,308.5,1366,45.9,30,1,0,0,0,0,0
1,M18208,M,301.3,310.7,1709,40.7,178,0,0,0,0,0,0
1,L51561,L,301.8,309.6,1446,43.2,225,0,0,0,0,0,0
1,H34696,H,303.8,313.1,1689,28.8,140,0,0,0,0,0,0
1,L51652,L,302.4,310.6,1445,41.3,4,0,0,0,0,0,0
1,M19253,M,302.2,310.1,1610,33.3,17,0,0,0,0,0,0
1,L55952,L,297.5,308.9,1517,42.2,6,0,0,0,0,0,0
1,L49211,L,298.8,309.2,1331,62.8,81,0,0,0,0,0,0
1,L47757,L,297.7,309.7,1577,37.7,196,0,0,0,0,0,0
1,L55890,L,297.5,308.5,1458,40.4,48,1,0,0,0,0,0
1,L53627,L,300.6,310.2,1662,27.7,23,1,0,0,0,0,0
1,L52606,L,302.7,312.3,1586,35.1,139,0,0,0,0,0,0
1,L52316,L,304.1,313.3,1484,43.1,190,0,0,0,0,0,0
1,L54517,L,299.8,311.2,1476,36.6,188,0,0,0,0,0,0
1,M18986,M,302.0,310.6,1510,36.1,98,0,0,0,0,0,0
1,L54255,L,300.7,310.5,1683,30.8,5,1,0,0,0,0,0
1,L51490,L,301.4,310.0,1450,45.8,30,1,0,0,0,0,0
1,L49763,L,299.2,308.9,1737,27.8,195,1,0,0,0,0,0
1,M18285,M,301.5,310.5,1968,20.9,157,1,0,0,0,0,0
1,L52912,L,302.3,311.7,1635,44.5,127,0,0,0,0,0,0
1,L51970,L,303.8,312.8,1443,46.3,145,0,0,0,0,0,0
1,M14957,M,299.0,308.9,1572,34.9,44,0,0,0,0,0,0
1,L53060,L,301.5,311.1,1488,39.1,26,0,0,0,0,0,0
1,M19115,M,302.5,310.4,1449,39.5,122,0,0,0,0,0,0
1,L53122,L,300.7,310.7,1486,40.4,82,0,0,0,0,0,0
1,M22145,M,300.2,310.4,1412,49.7,74,0,0,0,0,0,0
1,L56318,L,297.6,308.6,1522,38.0,106,0,0,0,0,0,0
1,L47355,L,298.1,308.1,1618,30.6,105,0,0,0,0,0,0
1,L56498,L,298.5,309.4,1634,31.2,96,0,0,0,0,0,0
1,L49311,L,299.4,309.1,1450,45.4,137,1,0,0,0,0,0
1,M20788,M,300.2,310.1,1550,37.5,92,1,0,0,0,0,0
1,L55715,L,298.5,309.5,1547,44.8,36,1,0,0,0,0,0
1,M23720,M,297.4,308.5,1432,44.3,59,1,0,0,0,0,0
1,L53022,L,301.4,311.1,1669,29.6,37,1,0,0,0,0,0
1,L55266,L,300.2,311.4,1384,52.3,145,1,0,0,0,0,0
1,L55751,L,297.9,308.6,1626,30.4,125,0,0,0,0,0,0
1,H32279,H,300.7,309.6,1449,45.7,0,0,0,0,0,0,0
1,L54258,L,300.7,310.5,1566,34.3,199,1,0,0,0,0,0
1,L49410,L,299.5,308.7,1476,42.7,197,1,0,0,0,0,0
1,H33529,H,302.0,310.4,1346,54.7,196,1,0,0,0,0,0
1,L48601,L,298.9,309.8,1831,24.4,217,1,0,0,0,0,0
1,L48242,L,296.8,307.6,1648,32.7,121,0,0,0,0,0,0
1,L52421,L,303.7,313.1,1419,28.4,5,0,0,0,0,0,0
1,M24767,M,298.6,309.1,1487,43.2,192,0,0,0,0,0,0
1,L47464,L,298.0,308.3,1337,52.8,90,0,0,0,0,0,0
1,L49121,L,298.1,307.9,1425,58.2,7,0,0,0,0,0,0
1,L49590,L,299.2,308.8,1439,44.4,188,0,0,0,0,0,0
1,L54071,L,301.0,311.5,1505,43.1,119,0,0,0,0,0,0
1,L54914,L,300.5,312.0,1462,46.2,189,0,0,0,0,0,0
1,L50656,L,301.8,310.6,1468,43.8,70,1,0,0,0,0,0
1,L54367,L,300.4,310.3,1402,49.3,49,1,0,0,0,0,0
1,L50553,L,301.4,310.7,1721,26.3,23,1,0,0,0,0,0
1,M20689,M,301.2,311.1,1526,37.2,4,1,0,0,0,0,0
1,L56403,L,297.9,309.0,1548,43.9,150,1,0,0,0,0,0
1,L55679,L,298.4,309.6,1420,51.6,146,1,0,0,0,0,0
1,M20956,M,300.8,310.7,1483,48.7,16,0,0,0,0,0,0
1,L50971,L,301.9,310.9,1356,54.4,30,0,0,0,0,0,0
1,H39410,H,298.5,309.7,1457,44.6,148,0,0,0,0,0,0
1,L55748,L,298.0,308.6,1469,46.5,201,0,0,0,0,0,0
1,M16739,M,298.2,307.7,1582,33.8,101,0,0,0,0,0,0
1,L56917,L,298.6,309.3,1453,38.7,170,0,0,0,0,0,0
1,L53812,L,301.3,310.4,1543,51.2,129,1,0,0,0,0,0
1,H39125,H,298.5,309.1,1584,32.9,24,1,0,0,0,0,0
1,M20984,M,300.8,310.3,1455,41.2,56,0,0,0,0,0,0
1,L49875,L,300.0,309.4,1519,39.9,49,0,0,0,0,0,0
1,M17286,M,298.9,308.2,1402,47.5,24,0,0,0,0,0,0
1,H33239,H,302.4,311.0,1564,32.4,196,0,0,0,0,0,0
1,L54326,L,300.4,309.9,1607,35.7,154,1,0,0,0,0,0
1,L52041,L,303.6,312.3,1397,47.1,109,1,0,0,0,0,0
1,L55819,L,297.5,308.5,1384,56.0,73,0,0,0,0,0,0
1,M24022,M,297.3,308.6,1509,39.7,156,0,0,0,0,0,0
1,L55737,L,298.3,309.0,1657,31.5,91,1,0,0,0,0,0
1,L49021,L,298.4,307.2,1668,37.9,5,1,0,0,0,0,0
1,L48490,L,298.9,310.2,1422,46.3,173,0,0,0,0,0,0
1,L50179,L,300.4,309.7,1633,27.3,126,0,0,0,0,0,0
1,H33323,H,302.3,311.1,1744,30.3,116,0,0,0,0,0,0
1,M19970,M,304.0,313.1,1420,48.0,126,0,0,0,0,0,0
1,M15249,M,297.5,308.7,1385,54.8,147,0,0,0,0,0,0
1,L47339,L,298.3,309.0,1662,31.1,171,0,0,0,0,0,0
1,L54241,L,300.6,310.4,1407,49.7,155,1,0,0,0,0,0
1,L52120,L,303.6,312.7,1659,32.3,103,1,0,0,0,0,0
1,M18981,M,302.1,310.7,1685,32.7,23,0,0,0,0,0,0
1,L50748,L,301.8,310.3,1607,31.4,95,0,0,0,0,0,0
1,M20910,M,300.9,311.1,1477,40.8,150,0,0,0,0,0,0
1,L49593,L,299.1,308.5,1449,47.8,80,0,0,0,0,0,0
1,L54087,L,300.7,311.2,1471,48.9,173,0,0,0,0,0,0
1,H32553,H,300.4,309.9,1400,38.7,76,0,0,0,0,0,0
1,M18554,M,302.1,311.3,1501,45.0,204,0,0,0,0,0,0
1,L50752,L,301.8,310.6,1446,52.5,166,0,0,0,0,0,0
1,L56499,L,298.5,308.8,1654,31.4,171,1,0,0,0,0,0
1,L53262,L,300.9,310.7,1329,49.6,179,1,0,0,0,0,0
1,L55020,L,300.1,311.5,1493,38.0,199,0,0,0,0,0,0
1,L48527,L,298.5,310.2,1483,41.5,68,0,0,0,0,0,0
1,L52790,L,302.4,312.0,1490,37.9,108,1,0,0,0,0,0
1,H32870,H,301.8,310.7,1451,38.6,16,1,0,0,0,0,0
1,H33758,H,302.0,310.0,1663,30.7,181,1,0,0,0,0,0
1,L49613,L,298.9,308.6,1367,51.4,0,1,0,0,0,0,0
1,M24722,M,298.8,309.8,1439,45.8,81,0,0,0,0,0,0
1,L55076,L,300.9,312.6,1417,47.1,126,0,0,0,0,0,0
1,M18453,M,301.6,310.4,1477,44.0,161,0,0,0,0,0,0
1,H32287,H,300.6,309.4,1555,47.6,24,0,0,0,0,0,0
1,H39262,H,298.7,309.7,1587,35.9,170,0,0,0,0,0,0
1,L48270,L,296.9,307.7,1464,40.6,6,0,0,0,0,0,0
1,L52347,L,304.2,313.5,1570,42.1,155,0,0,0,0,0,0
1,L50241,L,300.1,309.1,1431,38.7,86,0,0,0,0,0,0
1,L53282,L,300.8,310.7,1442,43.2,49,1,0,0,0,0,0
1,L54272,L,300.7,310.2,1458,40.8,126,1,0,0,0,0,0
1,L53919,L,301.7,310.8,1557,33.8,59,1,0,0,0,0,0
1,L47792,L,298.1,309.9,1497,32.8,123,1,0,0,0,0,0
1,L56667,L,299.3,309.0,1480,42.1,137,1,0,0,0,0,0
1,L50039,L,300.6,309.4,1567,35.6,5,1,0,0,0,0,0
1,L52457,L,303.6,313.0,1425,44.0,128,0,0,0,0,0,0
1,L47726,L,297.5,309.4,1809,24.3,49,0,0,0,0,0,0
1,M18622,M,302.2,311.1,1389,46.6,187,0,0,0,0,0,0
1,L52773,L,302.6,312.1,1441,46.2,67,0,0,0,0,0,0
1,M17988,M,300.1,309.1,1771,27.4,50,0,0,0,0,0,0
1,M20757,M,301.0,310.7,1517,49.3,101,0,0,0,0,0,0
1,L54443,L,300.3,310.6,1442,47.3,19,1,0,0,0,0,0
1,L56275,L,297.3,308.1,1458,53.0,202,1,0,0,0,0,0
1,L54543,L,299.6,310.2,1412,49.5,54,1,0,0,0,0,0
1,M18926,M,301.9,310.7,1417,47.0,73,1,0,0,0,0,0
1,L48403,L,297.0,308.3,1567,33.8,137,0,0,0,0,0,0
1,L47267,L,299.0,309.0,1733,25.9,25,0,0,0,0,0,0
1,M24302,M,298.0,308.8,1566,33.8,70,0,0,0,0,0,0
1,L54697,L,300.3,311.7,1629,30.8,15,0,0,0,0,0,0
1,L50459,L,301.2,309.9,1546,34.8,11,0,0,0,0,0,0
1,M20343,M,302.6,312.1,1545,38.9,200,0,0,0,0,0,0
1,M19706,M,303.3,311.8,1403,50.9,75,0,0,0,0,0,0
1,M15847,M,296.3,307.1,1596,33.8,151,0,0,0,0,0,0
1,L52197,L,303.9,313.0,1426,46.6,9,0,0,0,0,0,0
1,L48638,L,299.0,310.3,1550,37.0,87,0,0,0,0,0,0
1,L47895,L,297.4,308.6,1409,47.3,116,0,0,0,0,0,0
1,L54443,L,300.4,310.6,1448,44.2,0,0,0,0,0,0,0
1,L49056,L,298.3,308.0,1580,33.7,98,1,0,0,0,0,0
1,L53661,L,300.2,309.9,1465,43.9,92,1,0,0,0,0,0
1,L50489,L,301.4,310.4,1408,43.9,90,1,0,0,0,0,0
1,M21785,M,300.7,311.0,1867,24.5,17,1,0,0,0,0,0
1,L55134,L,301.0,311.9,1447,52.4,33,1,0,0,0,0,0
1,L50405,L,300.6,309.4,1533,40.7,87,1,0,0,0,0,0
1,M17124,M,299.2,308.4,1548,33.2,0,0,0,0,0,0,0
1,H37581,H,299.7,311.1,1353,44.5,143,0,0,0,0,0,0
1,H31904,H,299.1,308.8,1398,47.6,192,0,0,0,0,0,0
1,H30208,H,296.8,307.9,1548,34.3,77,0,0,0,0,0,0
1,L47853,L,297.6,308.8,1449,47.7,209,1,0,0,0,0,0
1,L54648,L,300.2,311.6,1553,37.7,143,1,0,0,0,0,0
1,L49513,L,299.3,308.6,1445,45.5,222,0,0,0,0,0,0
1,L55826,L,297.5,308.6,1497,43.9,92,0,0,0,0,0,0
1,M24781,M,298.5,308.7,1347,49.3,33,0,0,0,0,0,0
1,L48361,L,297.2,308.3,1654,30.5,15,0,0,0,0,0,0
1,L56049,L,297.9,309.1,1487,42.2,94,0,0,0,0,0,0
1,L50391,L,300.2,309.2,1642,28.2,48,0,0,0,0,0,0
1,L54037,L,301.1,311.2,1663,30.8,139,0,0,0,0,0,0
1,L50307,L,300.1,309.5,1357,52.1,48,0,0,0,0,0,0
1,L56064,L,298.0,308.9,1456,39.8,92,1,0,0,0,0,0
1,L56258,L,297.3,308.1,1469,40.2,158,1,0,0,0,0,0
1,M19191,M,301.6,310.0,1398,49.7,64,0,0,0,0,0,0
1,L53590,L,300.4,310.0,1470,46.6,180,0,0,0,0,0,0
1,L56910,L,298.8,310.0,1675,29.6,147,0,0,0,0,0,0
1,L56731,L,299.4,310.8,1521,37.3,59,0,0,0,0,0,0
1,M18187,M,301.5,310.6,1495,35.8,126,0,0,0,0,0,0
1,L56962,L,298.8,309.6,1468,44.0,129,0,0,0,0,0,0
1,L47262,L,298.9,308.9,1370,54.4,11,1,0,0,0,0,0
1,L55289,L,300.3,311.7,1540,41.6,2,1,0,0,0,0,0
1,H32814,H,301.4,310.8,1538,58.4,96,0,0,0,0,0,0
1,L54707,L,300.1,311.5,1650,32.0,126,0,0,0,0,0,0
1,M20697,M,301.3,311.1,1834,25.4,183,0,0,0,0,0,0
1,L55646,L,298.7,309.9,1469,44.8,46,0,0,0,0,0,0
1,H37110,H,300.6,311.6,1594,34.9,24,0,0,0,0,0,0
1,L51656,L,302.6,310.4,1415,52.1,15,0,0,0,0,0,0
1,L56576,L,297.7,308.2,1474,47.3,13,1,0,0,0,0,0
1,L47455,L,298.0,308.0,1565,41.6,108,1,0,0,0,0,0
